Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
01/22/2019 16:39,1,12.5,5.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,11.9,5.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,11.5,5.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,11.2,5.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,10.9,5.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,10.8,5.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,10.6,5.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,10.6,5.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,10.5,5.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.4,5.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.3,5.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.3,5.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.3,5.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.1,5.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.1,5.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,5.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.1,6.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.1,6.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.1,6.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:40,1,10.2,6.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.1,6.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.1,6.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.1,6.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.3,6.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.3,6.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,6.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.3,7.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.2,7.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.3,7.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:41,1,10.3,7.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,7.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,7.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.1,7.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.1,7.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,7.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,7.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,7.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,8.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.1,8.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,8.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,8.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.3,8.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:42,1,10.2,8.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.1,8.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.4,8.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,8.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,8.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,8.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,8.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,8.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.3,9.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:43,1,10.2,9.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,9.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,9.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.4,10.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.4,10.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.2,10.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:44,1,10.3,10.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.2,10.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:45,1,10.3,10.85,101-04-09-009-09W2-00,ABC,EFG
